,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
0,30,1563.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1,2,1559.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2,8,1458.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3,29,1297.4137931034484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
4,255,1444.9490196078432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,7
5,2,1390.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
6,366,1320.1584699453551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,7
7,2,1505.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
8,53,1495.245283018868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
9,1,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
10,314,1460.248407643312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,7
11,18,1009.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
12,7,1620.7142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
13,3,1481.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
14,25,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
15,41,1232.2926829268292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
16,12,1748.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
17,73,1612.2465753424658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
18,12,1605.5833333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
19,3,1325.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
20,20,1394.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
21,1,1605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
22,14,1557.7857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
23,3,1521.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
24,6,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
25,1,1102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
26,1,2130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
27,17,1466.3529411764705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
28,11,1279.6363636363637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
29,32,1373.21875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
30,15,1611.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
31,76,1412.2368421052631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
32,70,1381.0428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
33,1,1505.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
34,28,1156.9642857142858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
35,15,1259.4666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
36,4,1615.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
37,5,1871.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
38,19,1235.3684210526317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
39,12,1281.1666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
40,20,1276.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
41,43,1397.860465116279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
42,35,1250.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
43,29,1418.0344827586207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
44,38,1413.8947368421052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
45,1,1807.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
46,3,1293.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
47,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
48,108,1328.9537037037037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
49,6,1458.8333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
50,143,1385.5174825174824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
51,6,1142.8333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
52,8,1346.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
53,11,1673.090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
54,3,1477.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
55,1,1740.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
